satellite_name,official_name,un_registry,country_operator,owner,users,purpose,primary_purpose,detailed_purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id,is_commercial,is_government,is_military,is_civil
Jilin-1 GaoFen 03D-29,Jilin-1 GaoFen 03D-29,USA,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,528.0,545.0,0.00123,97.5,94.5,43.0,40.67567567567568,815.0,2022-05-05,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyan Launch Center,Long March 2,2022-048D,52446,1,0,0,0
Jilin-1 GaoFen 03D-30,Jilin-1 GaoFen 03D-30,USA,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,528.0,545.0,0.00123,97.5,94.5,43.0,40.67567567567568,815.0,2022-05-05,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyan Launch Center,Long March 2,2022-048E,52447,1,0,0,0
Jilin-1 GaoFen 03D-31,Jilin-1 GaoFen 03D-31,USA,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,528.0,545.0,0.00123,97.5,94.5,43.0,40.67567567567568,815.0,2022-05-05,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyan Launch Center,Long March 2,2022-048F,52448,1,0,0,0
Jilin-1 GaoFen 03D-32,Jilin-1 GaoFen 03D-32,USA,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,528.0,545.0,0.00123,97.5,94.5,43.0,40.67567567567568,815.0,2022-05-05,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyan Launch Center,Long March 2,2022-048G,52449,1,0,0,0
Jilin-1 GaoFen 03D-33,Jilin-1 GaoFen 03D-33,USA,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,528.0,545.0,0.00123,97.5,94.5,43.0,40.67567567567568,815.0,2022-05-05,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyan Launch Center,Long March 2,2022-048H,52450,1,0,0,0
Jilin-1 GaoFen 03D-34,Jilin-1 GaoFen 03D-34,NR (9/23),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,491.0,496.0,0.000364,97.4,94.5,42.0,42.0,815.0,2023-01-15,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2023-007D,55251,1,0,0,0
Jilin-1 GaoFen 04A,Jilin-1 GaoFen 04A,NR (4/22),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,525.0,548.0,0.00167,97.5,94.5,43.0,40.67567567567568,815.0,2022-04-29,,Chang Guang Satellite Technology Co. Ltd.,China,Yellow Sea Launch Platform,Long March 11,2022-046A,52388,1,0,0,0
Jilin-1 Hongwai A08,Haihe-1,NR (9/23),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,485.0,495.0,0.000729,97.4,94.5,42.0,42.0,815.0,2023-01-15,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2023-007H,55255,1,0,0,0
Jilin-1 Kuanfu 01B,Jilin 1 Kuanfu 01B,NR (9/21),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,530.0,545.0,0.00109,97.5,94.5,95.0,89.86486486486487,815.0,2021-07-03,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2021-062A,49003,1,0,0,0
Jilin-1 Kuanfu 01C,Jilin 1 Kuanfu 01C,USA,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,528.0,543.0,0.00109,97.5,94.5,95.0,89.86486486486487,815.0,2022-05-05,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2022-048A,52443,1,0,0,0
Jilin-1 Kuanfu-1,Jilin-1 Kuanfu-1,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,477.0,492.0,0.00109,97.3,94.3,95.0,89.86486486486487,815.0,2020-01-15,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2020-003A,45016,1,0,0,0
Jilin-1 Mofang 02A01,Jilin-1 Mofang 02A01,NR (4/22),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,526.0,550.0,0.00174,97.5,94.5,32.0,30.27027027027027,815.0,2022-02-27,,Chang Guang Satellite Technology Co. Ltd.,China,Wenchang Space Center,Long March 8,2022-019J,51832,1,0,0,0
Jilin-1 Mofang 02A03,Jilin-1 Mofang 02A03,NR (9/23),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,487.0,496.0,0.000656,97.4,94.5,18.0,18.0,815.0,2023-01-15,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2023-007E,55252,1,0,0,0
Jilin-1 Mofang 02A04,Jilin-1 Mofang 02A04,NR (9/23),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,481.0,494.0,495.0,97.4,94.5,18.0,18.0,815.0,2023-01-15,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2023-007F,55253,1,0,0,0
Jilin-1 Mofang 02A07,Jilin-1 Mofang 02A07,NR (9/23),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,478.0,495.0,495.0,97.4,94.5,18.0,18.0,815.0,2023-01-15,,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 2D,2023-007G,55254,1,0,0,0
"Jilin-1-1 (Optical A, Lingqiao 1)",Jilin-1,NR,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,638.0,662.0,0.00171,98.05,97.73,400.0,378.3783783783784,815.0,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057D,40961,1,0,0,0
Jilin-1-10 (Guanpu 2),Jilin-1-10,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Multispectral Imaging,LEO,Sun-Synchronous,0.0,521.0,538.0,0.00123,97.5,95.2,95.0,89.86486486486487,815.0,2019-01-21,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-005E,43946,1,0,0,0
Jilin-1-3 (Lingqiao 3),Jilin-1,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,531.0,544.0,0.000941,95.4,97.54,400.0,378.3783783783784,815.0,2017-01-09,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Kuaizhou,2017-002B,41914,1,0,0,0
Jilin-1-4 (Shipin 4),Jilin-1-4,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,532.0,545.0,0.000941,97.5,95.4,95.0,89.86486486486487,815.0,2017-11-21,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 6,2017-074A,43022,1,0,0,0
Jilin-1-5 (Shipin 5),Jilin-1-5,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,531.0,544.0,0.000941,97.5,95.4,95.0,89.86486486486487,815.0,2017-11-21,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 6,2017-074B,43023,1,0,0,0
Jilin-1-6 (Shipin 6),Jilin-1-6,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,531.0,544.0,0.000941,97.5,95.4,95.0,89.86486486486487,815.0,2017-11-21,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Taiyuan Launch Center,Long March 6,2017-074C,43024,1,0,0,0
Jilin-1-7 (Shipin 7),Jilin-1-7,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,523.0,546.0,0.00167,97.5,95.3,95.0,89.86486486486487,815.0,2018-01-18,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2018-008E,43159,1,0,0,0
Jilin-1-8 (Shipin 8),Jilin-1-8,China,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,527.0,546.0,0.00138,97.5,95.3,95.0,89.86486486486487,815.0,2018-01-18,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2018-008F,43160,1,0,0,0
Jilin-1-9 (Guanpu 1),Jilin-1-9,NR,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,Earth Observation,Multispectral Imaging,LEO,Sun-Synchronous,0.0,521.0,538.0,0.00123,97.5,95.2,95.0,89.86486486486487,815.0,2019-01-21,3.0,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-005B,43943,1,0,0,0
Jin Zijing 1-01,Jin Zijing 1-01,NR (5/21),China,"Beijing ZeroG Space Technology Co., Ltd./Hong Kong Aerospace Tech Group",Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,494.0,508.0,0.00102,97.4,94.7,40.0,37.83783783783784,815.0,2021-04-27,,"Beijing ZeroG Space Technology Co., Ltd.",China,Taiyuan Launch Center,Long March 6,2021-033G,48254,1,0,0,0
Jin Zijing 1-02,Jin Zijing 1-02,NR (5/21),China,"Beijing ZeroG Space Technology Co., Ltd./Hong Kong Aerospace Tech Group",Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,494.0,509.0,0.00109,97.4,94.7,40.0,37.83783783783784,815.0,2021-04-27,,"Beijing ZeroG Space Technology Co., Ltd.",China,Taiyuan Launch Center,Long March 6,2021-033H,48255,1,0,0,0
Jin Zijing 1-03,Jin Zijing 1-03,NR (1/22),China,Tianyi Research Institute,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,485.0,501.0,0.00117,97.39,95.24,20.0,18.91891891891892,50.0,2021-12-06,,Unknown,China,Jiuquan Satellite Launch Center,Ceres 1,2021-117B,49813,0,0,0,1
Jin Zijing 2 (Golden Bauhinia N2),Jin Zijing 2,NR (1/22),China,Shanghai Jiao Tong University/APSCO,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,500.0,523.0,0.00167,97.5,97.2,4.0,4.0,50.0,2021-10-14,,Shanghai Jiao Tong University/APSCO,China,Taiyuan Launch Center,Long March 2D,2021-091L,49325,0,0,0,1
Jin Zijing 3,Jin Zijing 3,NR (9/23),China,Gang Hang Ke,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,483.0,494.0,0.000802,97.4,94.5,10.0,10.0,815.0,2023-01-15,,Gang Hang Ke,China,Taiyan Launch Center,Long March 2D,2023-007M,55259,1,0,0,0
Jin Zijing 4,Jin Zijing 4,NR (9/23),China,Gang Hang Ke,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,481.0,492.0,0.000802,97.4,94.5,10.0,10.0,815.0,2023-01-15,,Gang Hang Ke,China,Taiyuan Launch Center,Long March 2D,2023-007N,55260,1,0,0,0
Jin Zijing 5,Jin Zijing 5,NR (1/22),China,Hong Kong Aerospace Technology Group,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,479.0,501.0,0.0016,97.4,94.5,10.0,9.45945945945946,815.0,2021-12-06,,"Beijing ZeroG Space Technology Co., Ltd.",China,Jiuquan Satellite Launch Center,Ceres 1,2021-117E,49816,1,0,0,0
Jin Zijing 6,Jin Zijing 6,NR (9/23),China,Gang Hang Ke,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,481.0,492.0,0.000802,97.4,94.5,50.0,50.0,815.0,2023-01-15,,Gang Hang Ke,China,Taiyuan Launch Center,Long March 2D,2023-007L,55258,1,0,0,0
Jingshi-1 (BNU-1),Jingshi-1,NR,China,Chinese University Corporation for Polar Research,Civil,Earth Observation,Earth Observation,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,732.0,749.0,0.0012,98.6,99.6,16.0,15.135135135135135,815.0,2019-09-12,,Shenzhen Aerospace Dongfanghong Development Ltd.,China,Taiyuan Launch Center,Long March 4B,2019-059B,44529,0,0,0,1
JYISat (JO 97),JYISat,NR,Jordan,Crown Prince Foundation,Civil,Communications,Communications,Amateur Radio,LEO,Sun-Synchronous,0.0,573.0,590.0,0.00122,97.7,93.6,2.0,1.8918918918918919,120.0,2018-12-03,,Royal Jordanian Radio Amateur Society,Jordan,Vandenberg AFB,Falcon 9,2018-099AX,43803,0,0,0,1
Kaituo-1A (Xinyan-2),Kaituo-1A,NR,China,China Aerospace Science and Technology Corp. (CASC),Government,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,518.0,536.0,0.0013,97.46,95.18,130.0,122.97297297297297,50.0,2015-09-19,,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 6,2015-049F,40904,0,1,0,0
Kanopus-B (Kanopus Vulcan 1),Kanopus-B,Russia,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,501.0,505.0,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039A,38707,0,1,0,0
Kanopus-V-IK-2,Kanopus-V-IK-2,Russia,Russia,Roscosmos State Corporation,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,505.0,508.0,0.000218,97.4,94.7,500.0,472.97297297297297,815.0,2017-07-14,,Roscosmos,Russia,Baikonur Cosmodrome,Soyuz-2.1a,2017-042A,42825,0,1,0,0
Kanopus-V-IK-3,Kanopus-V-IK-3,Russia,Russia,Roscosmos State Corporation,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,505.0,509.0,0.000291,97.4,94.7,500.0,472.97297297297297,815.0,2018-01-31,,Roscosmos,Russia,Vostochny Cosmodrome,Soyuz-2.1a,2018-014A,43180,0,1,0,0
Kanopus-V-IK-4,Kanopus-V-IK-4,Russia,Russia,Roscosmos State Corporation,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,500.0,509.0,0.000655,97.4,94.7,500.0,472.97297297297297,815.0,2018-01-31,,Roscosmos,Russia,Vostochny Cosmodrome,Soyuz-2.1a,2018-014B,43181,0,1,0,0
Kanopus-V-IK-5,Kanopus-V-IK-5,Russia,Russia,Roscosmos State Corporation,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,503.0,511.0,0.000582,97.5,94.7,500.0,472.97297297297297,815.0,2018-12-27,,Roscosmos,Russia,Vostochny Cosmodrome,Soyuz-2.1a,2018-111A,43876,0,1,0,0
Kanopus-V-IK-6,Kanopus-V-IK-6,Russia,Russia,Roscosmos State Corporation,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,498.0,511.0,0.000946,97.5,94.7,500.0,472.97297297297297,815.0,2018-12-27,,Roscosmos,Russia,Vostochny Cosmodrome,Soyuz-2.1a,2018-111B,43877,0,1,0,0
KazEOSat-1 (Kazcosmos Earth Observation Satellite),KazEOSat-1,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,751.0,754.0,0.000211,98.53,99.87,830.0,785.1351351351351,1200.0,2014-04-30,7.25,Airbus Defence and Space,France,Guiana Space Center,Vega,2014-024A,39731,0,1,0,0
KazEOSat-2 (kazcosmos Earth Observation Satellite),KazEOSat-2,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,612.0,636.0,0.00172,97.99,97.19,185.0,175.0,55.0,2014-06-19,7.0,Surrey Satellite Technology Ltd.,UK,Dombarovsky Air Base,Dnepr,2014-033A,40010,0,1,0,0
KazSat-2,KazSat-2,Kazakhstan,Kazakhstan,JSC KazSat,Commercial,Communications,Communications,,GEO,,86.5,35786.0,35788.0,2.37e-05,0.03,1436.13,1300.0,632.4730354391371,10000.0,2011-07-15,12.0,Khrunichev,Russia,Baikonur Cosmodrome,Proton M,2011-035B,37749,1,0,0,0
KazSat-3,KazSat-3,NR,Kazakhstan,JSC KazSat,Commercial,Communications,Communications,,GEO,,58.5,35784.0,35789.0,5.93e-05,0.12,1436.08,4463.0,2171.328582434515,5500.0,2014-04-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Proton M,2014-023B,39728,1,0,0,0
KazSTSAT (Kazakh Science and Technology Satellite),KazSTSAT,NR,Kazakhstan,Ghalam LLP,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,573.0,589.0,0.00115,97.7,96.3,100.0,94.5945945945946,815.0,2018-12-03,5.0,Surrey Satellite Technology Ltd.,UK,Vandenberg AFB,Falcon 9,2018-099AB,43783,1,0,0,0
Kent Ridge 1,Kent Ridge 1,NR,Singapore,National University of Singapore,Civil,Earth Observation,Earth Observation,Optical Imaging,LEO,Equatorial,0.0,534.0,551.0,0.00123,14.98,95.49,78.0,73.78378378378379,815.0,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Centre,PSLV-C29,2015-077B,41167,0,0,0,1
Kepler-10 BABY YODA,Kepler-10 BABY YODA,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-006CS,47501,1,0,0,0
Kepler-11 DANEEL,Kepler-11 DANEEL,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,525.0,535.0,0.000725,97.7,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-006CU,47503,1,0,0,0
Kepler-12 BOBA,Kepler-12 BOBA,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-026AK,47446,1,0,0,0
Kepler-13 LUCKY,Kepler-13 LUCKY,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-026AT,47454,1,0,0,0
Kepler-14 STELLA,Kepler-14 STELLA,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,525.0,535.0,0.000725,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-006CB,47486,1,0,0,0
Kepler-15 SUDORMRF,Kepler-15 SUDORMRF,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,527.0,535.0,0.00058,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-006BA,47461,1,0,0,0
Kepler-16 ASTRAEUS,Kepler-16 ASTRAEUS,NR (4/22),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,524.0,535.0,0.000797,97.5,94.7,9.0,8.513513513513514,120.0,2022-01-13,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2022-002CD,51059,1,0,0,0
Kepler-17 KARINA,Kepler-17 KARINA,NR (4/22),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,525.0,535.0,0.000725,97.5,94.7,9.0,8.513513513513514,120.0,2022-01-13,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2022-002CB,51057,1,0,0,0
Kepler-18 BLIP-A,Kepler-18 BLIP-A,Canada,Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,524.0,535.0,0.000797,97.5,94.7,9.0,8.513513513513514,120.0,2022-01-13,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2022-002U,51002,1,0,0,0
Kepler-19,Kepler-19,Canada,Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,519.0,535.0,0.00116,97.5,94.7,9.0,8.513513513513514,120.0,2022-01-13,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2022-002BV,51051,1,0,0,0
Kepler-2 CASE,Kepler-2 CASE,NR (12/20),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,476.0,500.0,0.00175,97.4,95.0,4.0,3.7837837837837838,120.0,2018-11-29,,Clyde Space,UK,Satish Dhawan Space Centre,PSLV,2018-096L,43729,1,0,0,0
Kepler-20,Kepler-20,Canada,Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,491.0,507.0,0.00116,97.4,95.0,15.0,15.0,120.0,2023-04-15,,Kepler Aerospace,Canada,Vandenberg AFB,Falcon 9,2023-054AR,56217,1,0,0,0
Kepler-3 TARS,Kepler-3 TARS,NR (12/20),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,531.0,535.0,0.00029,97.5,94.1,9.0,8.513513513513514,120.0,2020-09-02,,Clyde Space,UK,Guiana Space Center,Vega,2020-061AZ,46319,1,0,0,0
Kepler-4 ANTILLES,Kepler-4 ANTILLES,NR (12/20),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,552.0,568.0,0.00115,97.7,95.8,9.0,8.513513513513514,120.0,2020-09-28,,Kepler Aerospace,Canada,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068AP,46499,1,0,0,0
Kepler-5 AMIDALA,Kepler-5 AMIDALA,NR (12/20),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,552.0,568.0,0.00115,97.7,95.8,9.0,8.513513513513514,120.0,2020-09-28,,Kepler Aerospace,Canada,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068AN,46498,1,0,0,0
Kepler-6 ROCINANTE,Kepler-6 ROCINANTE,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,534.0,563.0,0.0021,97.7,95.8,9.0,8.513513513513514,120.0,2021-03-22,,Kepler Aerospace,Canada,Baikonur Cosmodrome,Soyuz-2.1b,2021-022Z,47955,1,0,0,0
Kepler-7 C3PO,Kepler-7 C3PO,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,536.0,563.0,0.00195,97.7,95.8,9.0,8.513513513513514,120.0,2021-03-22,,Kepler Aerospace,Canada,Baikonur Cosmodrome,Soyuz-2.1b,2021-022T,47949,1,0,0,0
Kepler-8 AMAROK,Kepler-8 AMAROK,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-006BR,47476,1,0,0,0
Kepler-9 ARTEMIS,Kepler-9 ARTEMIS,NR (5/21),Canada,Kepler Communications,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,95.2,9.0,8.513513513513514,120.0,2021-01-24,,Kepler Aerospace,Canada,Cape Canaveral,Falcon 9,2021-006DX,47531,1,0,0,0
KestrelEye IIM,KestrelEye IIM,USA,USA,US Army Space and Missile Defense Command/Army Forces Strategic Command,Military,Earth Observation/Technology Development,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,400.0,407.0,0.000517,51.6,92.6,50.0,47.2972972972973,120.0,2017-10-24,,U.S. Army Space and Missile Defense Command/Army Forces Strategic Command,USA,International Space Station,Nanorack Deployer,1998-067NE,42982,0,0,1,0
"Keyhole 11 (NROL 91, Advanced KH-11, Evolved Improved Crystal 19, USA 338)",USA 338,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Polar,0.0,366.0,416.0,0.0037,73.6,92.7,20000.0,18918.91891891892,815.0,2022-09-24,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2022-117A,53883,0,0,1,0
"Keyhole 5 (Advanced KH-11, KH-12-5, Improved Crystal, EIS-3, USA 186)",USA 186,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,264.0,1050.0,0.0559,97.9,97.0,18000.0,10000.0,815.0,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,0,0,1,0
"Keyhole 6 (NRO L49, Advanced KH-11, KH-12-6, Improved Crystal, USA 224)",USA 224,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,200.0,1000.0,0.0574,97.8,97.0,18000.0,10000.0,815.0,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,0,0,1,0
"Keyhole 7 (NRO L65, Advanced KH-11, Improved Crystal, USA 245)",USA 245,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,257.0,997.0,0.0529,97.8,97.25,18000.0,10000.0,815.0,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,0,0,1,0
"Keyhole 8 (NRO L71, Advanced KH-11, Improved Crystal Block 5, USA 290)",USA 290,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Polar,0.0,395.0,419.0,0.00177,74.0,92.7,18000.0,10000.0,815.0,2019-01-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2019-004A,43941,0,0,1,0
