satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
Lemur-2 Zachary (Lemur 2F46),Lemur 2F46,USA,USA,Spire Global Inc.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,587.0,597.0,0.000718,97.6,96.5,10.0,2017-07-14,,Spire Global,USA,Baikonur Cosmodrome,Soyuz-2.1a,2017-042W,42845
Lemur-2 Zo (Lemur 2F91),Lemur 2F91,USA,USA,Spire Global Inc.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,569.0,584.0,0.00108,97.7,96.2,10.0,2018-12-27,,Spire Global,USA,Vostochny Cosmodrome,Soyuz-2.1a,2018-111L,43886
Lemur-2 Zupanski (Lemur 2F82),Lemur 2F82,NR,USA,Spire Global Inc.,Commercial,Earth Observation,LEO,Polar,0.0,495.0,595.0,0.00723,85.0,94.7,10.0,2018-11-10,,Spire Global,USA,Rocket Lab Launch Complex 1,Electron,2018-088F,43695
LEO CP9 (Launch Environment Observer),LEO CP9,USA,USA,California Polytechnic State University,Civil,Technology Development,ELLIPTICAL,,0.0,301.0,846.0,0.0392,28.5,96.1,6.0,2019-06-25,,California Polytechnic State University,USA,Cape Canaveral,Falcon Heavy,2019-036X,44360
LEO Vantage 1,LEO Vantage 1,NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,LEO,Sun-Synchronous,0.0,494.0,506.0,0.000873,97.5,94.6,100.0,2018-01-11,,Surrey Satellite Technology Ltd.,UK,Satish Dhawan Space Centre,PSLV,2018-004C,43113
"LilacSat-2 (CAS-3H, Zidingxiang-2)",LilacSat-2,NR,China,Harbin Institute/China Amateur Satellite - CAMSAT,Civil,Technology Development,LEO,Sun-Synchronous,0.0,520.0,541.0,0.00152,97.47,95.24,11.0,2015-09-19,,Harbin Institute of Technology,China,Taiyuan Launch Center,Long March 6,2015-049K,40908
LINCS-1 (Laser Interconnect and Networking Communications System),LINCS-1,NR (9/21),USA,General Atomics Electromagnetic Systems,Commercial,Communications,LEO,Sun-Synchronous,0.0,521.0,536.0,0.00109,97.5,95.2,16.0,2021-06-30,,General Atomics Electromagnetic Systems,USA,Cape Canaveral,Falcon 9,2021-059Z,48902
LINCS-2 (Laser Interconnect and Networking Communications System),LINCS-2,NR (9/21),USA,General Atomics Electromagnetic Systems,Commercial,Communications,LEO,Sun-Synchronous,0.0,521.0,536.0,0.00109,97.5,95.2,16.0,2021-06-30,,General Atomics Electromagnetic Systems,USA,Cape Canaveral,Falcon 9,2021-059AA,48903
Ling Qiao,Ling Qiao,China,China,Xinwei Telecom Technology Company,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,779.0,808.0,0.00202,98.47,100.73,100.0,2014-09-04,,Xinwei Telecom Technology Co/Tsinghua University,China,Jiuquan Satellite Launch Center,Long March 2D,2014-051A,40136
Lingque 1A,Lingque 1A,NR,China,Beijing ZeroG Technology Co. Ltd.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,516.0,539.0,0.00167,97.5,95.2,3.0,2019-01-21,,Beijing ZeroG Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-005A,43942
Lize 1,Lize 1,NR (1/22),China,Hong Kong Aerospace Technology Group,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,473.0,503.0,0.00219,97.4,94.5,10.0,2021-12-06,,Zhongke Xingrui,China,Jiuquan Satellite Launch Center,Ceres 1,2021-117D,49815
LKW-1 (Land Exploration Satellite 1),LKW-1,NR,China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0.0,489.0,502.0,0.000947,97.4,94.5,45.0,2017-12-04,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2017-077A,43034
LKW-2 (Land Exploration Satellite 2),LKW-2,NR,China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0.0,489.0,502.0,0.000947,97.4,94.5,45.0,2017-12-22,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2017-084A,43080
LKW-3 (Land Exploration Satellite 3),LKW-3,NR,China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0.0,488.0,503.0,0.00109,97.3,94.5,45.0,2018-01-13,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2018-006A,43146
LKW-4 (Land Exploration Satellite 4),LKW-4,NR,China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0.0,489.0,502.0,0.000947,97.3,94.5,45.0,2018-03-17,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2018-025A,43236
LLITED-A (Low-Latitude Ionosphere/Thermosphere Enhancements in Density),LLITED-A,USA,USA,Aerospace Corporation,Commercial,Earth Science,LEO,Sun-Synchronous,0.0,488.0,509.0,0.00153,97.4,94.5,2.0,2023-04-15,,Aerospace Corporation,USA,Vandenberg AFB,Falcon 9,2023-054AU,56220
LLITED-B (Low-Latitude Ionosphere/Thermosphere Enhancements in Density),LLITED-B,USA,USA,Aerospace Corporation,Commercial,Earth Science,LEO,Sun-Synchronous,0.0,488.0,509.0,0.00153,97.4,94.5,2.0,2023-04-15,,Aerospace Corporation,USA,Vandenberg AFB,Falcon 9,2023-054AT,56219
"Long Xia Yan (Lobster Eye, NJU-HKU No.1 )",Long Xi Yan,China,China,Nanjing and Hong Kong Universities,Civil,Space Science,LEO,Sun-Synchronous,0.0,481.0,500.0,0.00138,97.5,94.4,50.0,2020-07-25,,"Shanghai ASES Spaceflight Technology Co. Ltd., NJU/HKU",China,Taiyuan Launch Center,Long March 4B,2020-051B,54940
Lotos-S1 (Cosmos 2455),Cosmos 2455,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,900.0,911.0,0.000756,67.2,103.1,5000.0,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095
Lotos-S1 803 (Cosmos 2524),Cosmos 2524,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,908.0,916.0,0.000549,67.1,101,5000.0,2017-12-03,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2017-076A,43032
Lotos-S1 804 (Cosmos 2528),Cosmos 2528,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,244.0,900.0,0.0472,67.1,96.1,5000.0,2018-10-24,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2018-082A,43657
Lotos-S1 805 (Cosmos 2549),Cosmos 2549,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,901.0,909.0,0.00055,67.1,103.09,5000.0,2021-02-02,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2021-008A,47546
Lotos-S1 806 (Cosmos 2554),Cosmos 2554,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,896.0,908.0,0.000825,67.1,103.09,5000.0,2022-04-07,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2022-036A,52202
Lotos-S2 (Cosmos 2502),Cosmos 2502,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,901.0,910.0,0.000619,67.15,103.11,5000.0,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2014-086A,40358
"LQSat (Lingqiao Satellite, Jilian 1A)",LQSat,NR,China,Changchun Institute of Optics,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,640.0,663.0,0.00164,98.04,97.77,55.0,2015-10-07,,USA,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057A,40958
"LUCAS (Laser Utilizing Communication System, JDRS-1)",LUCAS,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Communications,GEO,,91.0,35779.0,35792.0,0.000154,0.04,1436.04,4463.0,2020-11-29,10.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2020-089A,47202
Luch 5A,Luch 5A,Russia,Russia,Russian Federal Space Agency,Government,Communications,GEO,,166.99,35778.0,35793.0,0.000178,4.85,1436.8,950.0,2011-12-11,,ISS Reshetnev/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2011-074B,37951
Luch 5B,Luch 5B,Russia,Russia,Russian Federal Space Agency,Government,Communications,GEO,,-16.0,35772.0,35801.0,0.000344,0.22,1436.09,1282.0,2012-11-02,,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2012-061A,38977
Luch 5kh-3 (Olymp-K 13),Luch 5kh-3,Russia,Russia,Federal Security Service (FSB),Government,Communications,GEO,,3.25,35776.0,35795.0,0.000225,0.04,1436.06,1930.0,2023-03-12,,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton,2023-031A,55841
Luch 5V,Luch 5V,Russia,Russia,Russian Federal Space Agency,Government,Communications,GEO,,95.0,35767.0,35802.0,0.000415,4.76,1435.99,1148.0,2014-04-28,10.0,OAO Resetneva,Russia,Baikonur Cosmodrome,Proton M,2014-023A,39727
Luch/Olympus,Luch/Olympus,Russia,Russia,Ministry of Defense,Military,Communications,GEO,,95.0,35781.0,35793.0,0.000142,0.05,1436.12,4463.0,2014-09-27,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-058A,40258
Lucky-7,Lucky-7,Czech Republic,Czech Republic,SkyFox Labs,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,515.0,545.0,0.00217,97.5,95.2,1.0,2019-07-05,,SkyFox Labs,Czech Republic,Vostochny Cosmodrome,Soyuz-2.1b,2019-038W,44406
Ludi Tance 1-01A (L-SAR 01A),Ludi Tance 1-01A,NR (4/22),China,Shanghai Academy of Space Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,591.0,601.0,0.000718,97.8,95.4,3200.0,2022-01-25,,Shanghai Academy of Spaceflight Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2022-007A,51284
Ludi Tance 1-01B (L-SAR 01B),Ludi Tance 1-01B,NR (4/22),China,Shanghai Academy of Space Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,596.0,600.0,0.000287,97.8,95.4,3200.0,2022-02-26,,Shanghai Academy of Spaceflight Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2022-018A,51822
Lume-1,Lume-1,Spain,Spain,University of Vigo/Alén Space,Commercial/Civil,Communications,LEO,Sun-Synchronous,0.0,480.0,513.0,0.0024,97.3,94.5,2.0,2018-12-27,,University of Vigo/Alén Space,Spain,Vostochny Cosmodrome,Soyuz-2.1a,2018-111AJ,43908
Luojia 1,Luojia 1,China,China,Wuhan University,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,634.0,647.0,0.000927,98.0,97.5,5.0,2018-06-03,,Wuhan University,China,Jiuquan Satellite Launch Center,Long March 2D,2018-048B,43485
Luojia 3-01,Luojia 3-01,NR (9/23),China,Wuhan University,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,485.0,498.0,0.000947,97.5,95.1,245.0,2023-01-15,,Wuhan University,China,Taiyuan Launch Center,Long March 2D,2023-007C,55250
Lynk-3,Lynk Tower 3,USA,USA,Lynk Global Inc.,Commercial,Communications,LEO,Sun-Synchronous,0.0,522.0,537.0,0.00109,97.5,95.1,80.0,2023-01-03,,Lynk Global,USA,Cape Canaveral,Falcon 9,2023-001AP,55046
Lynk-4,Lynk Tower 4,USA,USA,Lynk Global Inc.,Commercial,Communications,LEO,Sun-Synchronous,0.0,523.0,537.0,0.00101,97.5,95.1,80.0,2023-01-03,,Lynk Global,USA,Cape Canaveral,Falcon 9,2023-001AB,55034
Lynk-4 (Lynk the World),Lynk-4,NR,USA,Lynk Global Inc.,Commercial,Communications,LEO,Sun-Synchronous,0.0,476.0,486.0,0.00073,51.7,715,8.0,2020-05-13,,Lynk Global,USA,Cygnus,Slingshot Deployer,2020-011D,45605
Lynk-5 (Lynk Tower 1),Lynk-5,NR (4/22),USA,Lynk Global Inc.,Commercial,Communications,LEO,Sun-Synchronous,0.0,497.0,509.0,0.000873,97.4,95.1,80.0,2022-04-01,,Lynk Global,USA,Cape Canaveral,Falcon 9,2022-033F,52162
Lynk-6 (Shannon),Lynk-6,NR (9/21),USA,Lynk Global Inc.,Commercial,Communications,LEO,Sun-Synchronous,0.0,512.0,536.0,0.00174,97.5,95.1,30.0,2021-06-30,,Lynk Global,USA,Cape Canaveral,Falcon 9,2021-059BM,48938
M-Cubed/E1P-U2 (Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 - HRBE [William A. Hiscock Radiation Belt Explorer]),M-Cubed/E1P-U2,USA,USA,University of Michigan/Montana University,Civil,Technology Development,LEO,Polar,0.0,442.0,724.0,0.0203,101.7,97.45,2.0,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855
M3MSat (Maritime Monitoring and Messaging Microsatellite),M3MSat,Canada,Canada,Defence Research and Development Canada (DRDC)/Canadian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,501.0,515.0,0.00102,97.5,94.7,85.0,2016-06-22,,Com Dev International (Honeywell Canada),Canada,Satish Dhawan Space Centre,PSLV XL,2016-040G,41605
Mandrake 2A,Mandrake 2A,NR (9/21),USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,94.5,23.0,2021-06-30,,Astro Digital/SA Photonics,USA,Cape Canaveral,Falcon 9,2021-059AE,48907
Mandrake 2B,Mandrake 2B,NR (9/21),USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,94.5,23.0,2021-06-30,,Astro Digital/SA Photonics,USA,Cape Canaveral,Falcon 9,2021-059AF,38908
Maroc Tubsat,Maroc Tubsat,NR,Morocco/Germany,CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,LEO,Sun-Synchronous,0.0,984.0,1014.0,0.00204,99.2,105.1,47.0,2001-12-10,3.0,CRTS Morocco/Institut für Luft-und Raumfahrttechnik,Morocco/Germany,Baikonur Cosmodrome,Zenit,2001-056D,27004
Max Valier,Max Valier,NR,Italy,"Max Valier school Bolzano, Italy, Oskar von Miller school, Merano, Italy",Civil,Space Science/Technology Development,LEO,Sun-Synchronous,0.0,496.0,516.0,0.00145,97.45,94.7,16.0,2017-06-23,,Two high schools and OHB System AG,Italy/Germany,Satish Dhawan Space Centre,PSLV,2017-036P,42778
MDASat-1A (Maritime Domain Awareness Satellite),MDASat-1A,NR (4/22),South Africa,Cape Peninsula University of Technology (CPUT),Government,Earth Observation,LEO,Sun-Synchronous,0.0,522.0,535.0,0.000942,97.5,94.7,1.0,2022-01-13,,Cape Peninsula University of Technology (CPUT),South Africa,Cape Canaveral,Falcon 9,2022-002M,50995
MDASat-1B (Maritime Domain Awareness Satellite),MDASat-1B,NR (4/22),South Africa,Cape Peninsula University of Technology (CPUT),Government,Earth Observation,LEO,Sun-Synchronous,0.0,524.0,535.0,0.000797,97.5,94.7,1.0,2022-01-13,,Cape Peninsula University of Technology (CPUT),South Africa,Cape Canaveral,Falcon 9,2022-002BU,51050
MDASat-1C (Maritime Domain Awareness Satellite),MDASat-1C,NR (4/22),South Africa,Cape Peninsula University of Technology (CPUT),Government,Earth Observation,LEO,Sun-Synchronous,0.0,523.0,525.0,0.000145,97.5,94.7,1.0,2022-01-13,,Cape Peninsula University of Technology (CPUT),South Africa,Cape Canaveral,Falcon 9,2022-002BG,51038
Measat 3A (Malaysia East Asia Sat 3A),Measat 3A,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,91.5,35728.0,35788.0,0.000712,0.04,1434.6,2417.0,2009-06-21,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-032A,35362
Measat 3B (Malaysia East Asia Sat 3B),Measat 3B,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,91.5,35772.0,35802.0,0.000356,0.05,1436.11,5800.0,2014-09-11,15.0,Airbus Defence and Space,Germany/France,Guiana Space Center,Ariane 5 ECA,2014-054B,40147
Measat 3D (Malaysia East Asia Sat 3D),Measat 3D,USA,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,91.5,35785.0,35787.0,2.37e-05,0.05,1436.11,5648.0,2022-06-22,,Airbus,France,Guiana Space Center,Ariane 5,2022-067B,52904
Megha-Tropiques,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,LEO,Non-Polar Inclined,0.0,853.0,868.0,0.00104,20.0,102.2,1000.0,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2011-058A,37838
Menut,Menut,NR,Spain,Open Cosmos,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,525.0,538.0,0.000942,97.5,94.7,10.0,2023-01-03,,Open Cosmos,Spain,Cape Canaveral,Falcon 9,2023-001B,55010
Merah Putih (Telkom 4),Merah Putih,NR,Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,,107.0,35789.0,35797.0,9.49e-05,0.0,1436.1,5800.0,2018-08-07,16.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-064A,43587
"Mercury 1 (Advanced Vortex 1,  105)",105,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Earth Observation,GEO,,-27.95,35598.0,35976.0,0.00448,5.1,1436.13,8000.0,1994-08-27,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1994-054A,23223
"Mercury 2 (Advanced Vortex 2,  118)",118,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Earth Observation,GEO,,-23.51,33674.0,37900.0,0.0501,7.33,1436.12,8000.0,1996-04-24,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1996-026A,23855
"Mercury 3 (NROL 67,  250)",250,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Earth Observation,GEO,,0.0,35500.0,35500.0,0.0,7.0,1436,3900.0,2014-04-10,,Unknown,USA,Cape Canaveral,Atlas 5,2014-020A,39652
Meridian-10 (Meridian 20L),Meridian-10,NR (4/22),Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,1034.0,39319.0,0.721,62.75,717.6,2000.0,2022-03-22,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2022-030A,52146
Meridian-3,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,2253.0,38105.0,0.675,62.85,645.98,2500.0,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2010-058A,37212
Meridian-4,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,1722.0,38637.0,0.695,64.47,717.88,2500.0,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2011-018A,37398
Meridian-6 (Meridian 16L),Meridian-6,Russia,Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,1494.0,38860.0,0.704,63.77,718.04,2500.0,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2012-063A,38995
Meridian-7 (Meridian 17L),Meridian-7,Russia,Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,962.0,39398.0,0.724,62.82,717.88,2500.0,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2014-069A,40296
Meridian-8 (Meridian 18L),Meridian-8,Russia,Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,986.0,39735.0,0.725,62.8,725.21,2500.0,2019-07-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2019-046A,44453
Meridian-9 (Meridian 19L),Meridian-9,Russia,Russia,Military Space Forces (VKS),Military,Communications,ELLIPTICAL,Molniya,0.0,1036.0,39308.0,0.721,62.84,717.56,2500.0,2020-02-20,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2020-015A,45254
Meshbed,Meshbed,USA,USA,Analytical Space,Government,Technology Development,LEO,Sun-Synchronous,0.0,499.0,517.0,0.00131,97.5,94.8,5.0,2019-11-27,,Analytical Space,USA,Satish Dhawan Space Centre,PSLV,2019-081C,44806
Meteor-M 2.2,Meteor-M 2.2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,LEO,Sun-Synchronous,0.0,812.0,815.0,0.000209,98.5,101.1,2900.0,2019-07-05,5.0,VNIIEM,Russia,Vostochny Cosmodrome,Soyuz-2.1b,2019-038A,44387
Meteor-M N-2,Meteor-M N-2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,LEO,Sun-Synchronous,0.0,819.0,828.0,0.000626,98.81,101.3,2778.0,2014-07-08,5.0,VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037A,40069
"Meteosat 10 (MSGalaxy-3,MSG 3)",Meteosat 10,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,,0.0,35784.0,35791.0,8.3e-05,1.8,1436.15,2000.0,2012-07-05,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2012-035B,38552
Meteosat 11 (MSG 4),Meteosat 11,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,,0.0,35791.0,35795.0,4.74e-05,3.1,1436.1,2000.0,2015-07-15,12.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,2015-034A,40732
"Meteosat 8 (MSGalaxy-1, MSG-1)",Meteosat 8,EUMETSAT/ESA,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,,41.5,35781.0,35793.0,0.000142,0.46,1436.1,2000.0,2002-08-21,12.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2002-040B,27509
"Meteosat 9 (MSGalaxy-2, MSG 2)",Meteosat 9,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,,-0.02,35775.0,35795.0,0.000237,0.29,1436,2000.0,2005-12-21,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5G,2005-049B,28912
MetOp-B (Meteorological Operational satellite),MetOp-B,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,LEO,Sun-Synchronous,0.0,819.0,822.0,0.000209,98.7,101.3,4085.0,2012-09-17,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz-2.1a,2012-049A,38771
MetOp-C (Meteorological Operational satellite),MetOp-C,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,LEO,Sun-Synchronous,0.0,825.0,829.0,0.000278,98.7,101.2,4084.0,2018-11-06,5.0,Airbus Defence and Space,France/UK/Germany/Spain,Guiana Space Center,Soyuz-2.1b,2018-087A,43689
MEV-1 (Mission Extension Vehicle-1),MEV-1,USA,USA,Space Logistics LLC,Commercial,Mission Extension Technology,GEO,,-27.5,36000.0,36000.0,0.0,1.5,1450.1,2875.0,2019-10-09,,Northrup Grumman Innovation Systems,USA,Baikonur Cosmodrome,Proton,2019-067B,44625
MEV-2 (Mission Extension Vehicle-2),MEV-2,USA,USA,Space Logistics LLC,Commercial,Mission Extension Technology,GEO,,359.0,35783.0,35789.0,7.12e-05,1.5,1450.1,2875.0,2020-08-15,,Northrup Grumman Innovation Systems,USA,Guiana Space Center,Ariane 5,2020-056B,46113
Mexsat-3 (Mexsat Bicentenario),Mexsat-3,Mexico,Mexico,Mexico Telecomm,Government/Military,Communications,GEO,,-114.9,35784.0,35791.0,8.3e-05,0.07,1436.16,2900.0,2012-12-19,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Atlas 5 ECA,2012-075B,39035
Mexsat-3 (Morelos-3),Mexsat-3,Mexico,Mexico,Mexico Telecomm,Government,Communications,GEO,,-116.8,35767.0,35805.0,0.000451,7.12,1436.06,5325.0,2015-10-02,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-056A,40946
MeznSat,MeznSat,United Arab Emirates,United Arab Emirates,Masdar Institute of Science and Technology,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,544.0,567.0,0.00166,97.7,95.8,5.0,2020-09-28,3.0,Masdar Institute of Science and Technology,United Arab Emirates,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068D,46489
MicroDragon,MicroDragon,NR,Vietnam,Vietnam National Space Center,Government,Earth Observation,LEO,Sun-Synchronous,0.0,490.0,511.0,0.00153,97.3,94.6,51.0,2019-01-18,,Built by Vietnamese engineers studying in Japan.,Vietnam,Uchinoura Space Center,Epsilon,2019-003D,43935
MicroMAS-2A (Micro-sized Microwave Atmospheric Satellite),MicroMAS-2A,USA,USA,MIT/Lincoln Laboratory-University of Massachusetts Amherst,Civil/Government,Earth Observation,LEO,Sun-Synchronous,0.0,493.0,505.0,0.000873,97.5,94.5,4.0,2018-01-11,,MIT/LL-UM Amherst,USA,Satish Dhawan Space Centre,PSLV,2018-004W,43131
Mikhailo Lomonosov (MVL-300),MVL-300,Russia,Russia,Moscow State University,Civil/Government,Space Science,LEO,Sun-Synchronous,0.0,469.0,487.0,0.00131,97.27,94.1,645.0,2016-04-27,3.0,Roscosmos,Russia,Vostochny Cosmodrome,Soyuz-2.1a,2016-026A,41464
"Milstar DFS-1 (USA 99, Milstar 1-F1) (Military Strategic and Tactical Relay)",99,USA,USA,US Air Force,Military,Communications,GEO,,-38.9,35754.0,35819.0,0.000771,5.99,1436.13,4536.0,1994-02-07,10.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Titan 4A,1994-009A,22988
"Milstar DFS-4 (USA 157, Milstar 2-F2) (Military Strategic and Tactical Relay)",157,USA,USA,US Air Force,Military,Communications,GEO,,-67.9,35764.0,35768.0,4.75e-05,4.5,1435.04,4536.0,2001-02-27,12.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Titan 4B,2001-009A,26715
"Milstar DFS-5 (USA 164, Milstar 2-F3) (Military Strategic and Tactical Relay)",164,USA,USA,US Air Force,Military,Communications,GEO,,3.92,35753.0,35820.0,0.000795,3.45,1436.12,4536.0,2002-01-16,12.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Titan 4B,2002-001A,27168
Milstar DFS-6 (USA 169) (Military Strategic and Tactical Relay),169,USA,USA,US Air Force,Military,Communications,GEO,,-89.98,35768.0,35806.0,0.000451,0.82,1436.13,4536.0,2003-04-08,12.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Titan 4B,2003-012A,27711
