norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
28619,1966-040AJ,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0131,SMALL,7.381843931125745,1362290495.5874498,7314.894346893954,0.0,LEO,,103.77,903.0,970.0,100.33,0.0045798581665775,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
28620,1966-040AK,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0118,SMALL,7.317993223731918,1338825620.5646567,7443.09855737389,0.0,LEO,,106.51,1034.0,1095.0,100.44,0.0040980098854747,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
28621,1966-040AM,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0089,SMALL,7.455616466864324,1389655422.5244617,7170.850329859082,0.0,LEO,,100.72,774.0,811.0,100.24,0.0025799660476468,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
28622,2005-006A,HIMAWARI-6 (MTSAT-1R),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,20.0,LARGE,3.0606705704255806,1662767520.4687915,42550.49340845477,778.3310958214465,GEO,,1455.85,36109.0,36236.0,9.13,0.0014923395858915,,,,,,,,,2005-02-26,2005,21,,NON-OPERATIONAL,,1,1,JPN,JPN,,
28626,2005-008A,XM-3 (RHYTHM),Sirius XM-3 (Rhythm),Sirius XM-3,Inactive Satellite,PAYLOAD,4703.0,4703.0,2586.65,18000.0,14.4177,LARGE,3.061077128005578,22034009271.232765,42539.191454205065,18000.0,GEO,Other/Misc,1455.27,36139.0,36183.0,0.38,0.0005171708114341,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2005-03-01,2005,21,15.0,NON-OPERATIONAL,,1,1,US,US,Boeing Satellite Systems,USA
28627,2005-008B,BLOCK DM-SL R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,21.5625,LARGE,3.9578081927973012,15664245690.97344,25446.51365049097,0.0,MEO,,673.29,2414.0,35723.0,0.55,0.6544872707540882,,,,,,,,,2005-03-01,2005,21,,UNKNOWN,,1,0,SEAL,SEAL,,
28628,2005-009A,INMARSAT 4-F1,INMARSAT 4 F1,INMARSAT 4 F1,Inactive Satellite,PAYLOAD,5959.0,5959.0,3277.4500000000003,13000.0,5.0119,LARGE,3.0746445237061955,28166521343.05278,42164.596823243366,13000.0,GEO,Other/Misc,1436.09,35776.0,35797.0,5.02,0.0002490238443176,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2005-03-11,2005,21,15.0,PARTIAL,,1,1,IM,IM,EADS Astrium,France/UK/Germany
28629,2005-010A,EXPRESS-AM2,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,12.5893,LARGE,3.061975123524655,1664185269.132379,42514.24389568491,778.3310958214465,GEO,,1453.99,36066.0,36206.0,9.46,0.0016465111358134,,,,,,,,,2005-03-29,2005,21,,NON-OPERATIONAL,,1,1,CIS,CIS,,
28632,2005-010D,SL-12 R/B(AUX MOTOR),,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.612,MEDIUM,5.676538458477307,32223088870.571915,12370.025834612838,0.0,MEO,,228.2,270.0,11714.0,47.26,0.4625656126524711,,,,,,,,,2005-03-29,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28634,2005-010F,SL-12 R/B(2),,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.9952,LARGE,3.074031020110925,9449666712.604216,42181.428607247726,0.0,GEO,,1436.95,35705.0,35902.0,13.01,0.0023351393403722,,,,,,,,,2005-03-29,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28637,2005-011B,MINOTAUR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.554,LARGE,7.42502621743509,55131014329.59844,7230.058192236116,0.0,LEO,,101.97,843.0,861.0,98.77,0.0012447896907071,,,,,,,,,2005-04-11,2005,21,,UNKNOWN,,1,0,US,US,,
28638,2005-012A,APSTAR-6,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,31.6228,LARGE,3.0571677199959435,1658963718.1028721,42648.05652314615,156.2922077922078,ELLIPTICAL,,1460.86,36222.0,36318.0,7.09,0.0011254887874703,,,,,,,,,2005-04-12,2005,21,,NON-OPERATIONAL,,1,1,PRC,PRC,,
28644,2005-015A,SPACEWAY 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,6.3095,LARGE,3.056310186999012,1658033172.7498238,42671.99208213641,156.2922077922078,ELLIPTICAL,,1462.09,36274.0,36314.0,6.42,0.0004686899088273,,,,,,,,,2005-04-26,2005,21,,NON-OPERATIONAL,,1,1,US,US,,
28645,2005-015B,BLOCK DM-SL R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,21.0448,LARGE,4.577753984312101,20955831540.88531,19020.979483554318,0.0,MEO,,435.12,232.0,25054.0,0.2,0.6524846543085201,,,,,,,,,2005-04-26,2005,21,,UNKNOWN,,1,0,SEAL,SEAL,,
28646,2005-016A,USA 182,"Lacrosse/Onyx 5 (Lacrosse-5, NROL 16,  182)",182,Inactive Satellite,PAYLOAD,14500.0,14500.0,13050.0,815.0,1.0,UNKNOWN,7.494007037247289,407161025688.7611,7097.568334693799,815.0,LEO,Inclined,99.18,715.0,724.0,57.01,0.0006340138274189,Earth Observation,Radar Imaging,Military,USA,0.0,0.0,1.0,0.0,2005-04-30,2005,21,9.0,OPERATIONAL,NEA,1,1,US,US,Lockheed Martin Astronautics,USA
28647,2005-016B,TITAN 4B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.646329547174101,58466355543.9877,6817.603698593959,0.0,LEO,,93.37,398.0,481.0,57.0,0.006087153070778,,,,,,,,,2005-04-30,2005,21,,UNKNOWN,,1,0,US,US,,
28648,1992-086P,USA 89 R/B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.626235403382444,1453986660.6950948,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1992-12-02,1992,34,,UNKNOWN,NEA,1,0,US,US,,
28649,2005-017A,IRS-P5 (CARTOSAT-1),CartoSat 1 (IRS P5),CartoSat 1,Inactive Satellite,PAYLOAD,1560.0,1560.0,1404.0,1100.0,4.6921,LARGE,7.560138569855593,44581442252.42617,6973.940924647408,1100.0,LEO,Polar,96.6,594.0,597.0,97.54,0.0002150957957805,Earth Observation,Optical Imaging,Government,INDIA,0.0,1.0,0.0,0.0,2005-05-05,2005,21,6.0,OPERATIONAL,,1,1,IND,IND,Indian Space Research Organization (ISRO),India
28650,2005-017B,HAMSAT (VO-52),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.357,MEDIUM,7.590379446063502,10226460174.00213,6918.481783106707,163.84615384615387,LEO,,95.45,526.0,555.0,98.0,0.0020957885201955,,,,,,,,,2005-05-05,2005,21,,NON-OPERATIONAL,,1,1,IND,IND,,
28651,2005-017C,PSLV R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,6.1554,LARGE,7.540415476977585,56857865565.4431,7010.471424419073,0.0,LEO,,97.36,586.0,679.0,97.88,0.006632778162669,,,,,,,,,2005-05-05,2005,21,,UNKNOWN,,1,0,IND,IND,,
28654,2005-018A,NOAA 18,"NOAA-18 (NOAA-N, COSPAS-SARSAT)",NOAA-18,Inactive Satellite,PAYLOAD,2223.0,2223.0,2000.7,830.0,4.9159,LARGE,7.427698051497083,61322231209.59339,7224.857646591782,830.0,LEO,Polar,101.86,836.0,858.0,98.82,0.0015224624806422,Earth Observation,Meteorology,Government,USA,0.0,1.0,0.0,0.0,2005-05-20,2005,21,3.0,NON-OPERATIONAL,,1,1,US,US,Lockheed Martin Space Systems,USA
28656,2004-008C,BREEZE-M R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,9.3967,LARGE,3.8529683919559634,14845365429.411722,26850.160320761825,0.0,MEO,,729.76,4105.0,36840.0,13.16,0.6095758547553267,,,,,,,,,2004-03-15,2004,22,,UNKNOWN,,1,0,CIS,CIS,,
28657,1988-077T,TITAN 34D TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.959553630190188,391951623.7588074,25424.084098531763,0.0,MEO,,672.4,448.0,37644.0,27.33,0.73150958870305,,,,,,,,,1988-09-02,1988,38,,UNKNOWN,,1,0,US,US,,
28658,1988-077U,TITAN 34D TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.626235403382444,1453986660.6950948,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1988-09-02,1988,38,,UNKNOWN,NEA,1,0,US,US,,
28659,2005-019A,DIRECTV 8,DirecTV-8,DirecTV-8,Inactive Satellite,PAYLOAD,3800.0,3800.0,2090.0,8200.0,16.6707,LARGE,3.0746373871287513,17961450618.42684,42164.792560965885,8200.0,GEO,Other/Misc,1436.1,35773.0,35800.0,0.01,0.0003201735141227,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2005-05-22,2005,21,12.0,OPERATIONAL,,1,1,US,US,Space Systems/Loral,USA
28660,2005-019B,BREEZE-M R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.1623,LARGE,3.550214796349704,12604025100.220371,31624.853063251263,0.0,MEO,,932.83,14819.0,35674.0,9.55,0.329727104851828,,,,,,,,,2005-05-22,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28661,2005-019C,BREEZE-M DEB [TANK],,,Debris,DEBRIS,,50.0,50.0,,6.269,LARGE,4.98976409903645,622443644.1008259,16009.4992365057,0.0,MEO,,335.99,237.0,19025.0,49.34,0.5867899062891399,,,,,,,,,2005-05-22,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28662,1965-089G,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0068,SMALL,7.077114122417145,1252138607.542905,7958.392932675822,0.0,LEO,,117.76,981.0,2180.0,59.4,0.0753269686756664,,,,,,,,,1965-11-06,1965,61,,UNKNOWN,,1,0,US,US,,
28663,1965-108BV,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0478,SMALL,4.227751795599373,446847131.129843,22300.716175135087,0.0,MEO,,552.38,1105.0,30740.0,26.5,0.6644429035816332,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28664,1966-077AD,OPS 0856 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0642,SMALL,6.326564342760992,1000635409.5773706,9958.68320231525,0.0,MEO,,164.84,1938.0,5223.0,89.0,0.1649322090964858,,,,,,,,,1966-08-19,1966,60,,UNKNOWN,,1,0,US,US,,
28665,1968-055N,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0078,SMALL,7.1217428272338985,1267980522.431437,7858.96223854561,0.0,LEO,,115.56,655.0,2307.0,120.64,0.1051005981954506,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28666,1968-055P,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,6.770238066347184,1145903086.8754115,8696.20752324882,0.0,MEO,,134.51,699.0,3937.0,120.55,0.1861746198340711,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28667,1968-055Q,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0091,SMALL,6.86121481135496,1176906717.1889167,8467.120545289927,0.0,MEO,,129.23,614.0,3564.0,120.52,0.17420292124717,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28668,1968-055S,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0001,SMALL,7.00855063693714,1227994550.7627995,8114.865850837841,0.0,LEO,,121.25,578.0,2895.0,120.69,0.1427667066314857,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28669,1968-055R,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0028,SMALL,7.117024266048812,1266300860.0881908,7869.386619784806,0.0,LEO,,115.79,577.0,2406.0,120.54,0.1162061223408398,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28670,1968-055T,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0084,SMALL,7.24768187213694,1313222312.9925604,7588.21331804195,0.0,LEO,,109.64,554.0,1867.0,120.52,0.0865109241620069,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28671,1968-055U,DELTA 1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0051,SMALL,6.954483334536862,1209120961.2587738,8241.533613498663,0.0,LEO,,124.1,634.0,3093.0,120.64,0.1491815278930629,,,,,,,,,1968-07-04,1968,58,,UNKNOWN,,1,0,US,US,,
28672,1988-074H,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0105,SMALL,7.33155573631082,1343792737.8658023,7415.586320868444,0.0,LEO,,105.92,975.0,1100.0,90.0,0.0084281363826195,,,,,,,,,1988-08-25,1988,38,,UNKNOWN,,1,0,US,US,,
28673,1988-074J,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0044,SMALL,7.370261397366614,1358018826.6378117,7337.903458725541,0.0,LEO,,104.26,914.0,1005.0,89.86,0.0062009063680855,,,,,,,,,1988-08-25,1988,38,,UNKNOWN,,1,0,US,US,,
28674,1988-074K,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,7.374507755938488,1359584116.059923,7329.455329235987,0.0,LEO,,104.08,907.0,996.0,89.88,0.0060712420001154,,,,,,,,,1988-08-25,1988,38,,UNKNOWN,,1,0,US,US,,
28675,1988-074L,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0124,SMALL,7.321661276461661,1340168096.180955,7435.642643185621,0.0,LEO,,106.35,996.0,1119.0,90.0,0.0082709793390936,,,,,,,,,1988-08-25,1988,38,,UNKNOWN,,1,0,US,US,,
28676,1988-074M,SCOUT G-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0094,SMALL,7.312504898265461,1336818197.1789088,7454.275432537641,0.0,LEO,,106.75,1012.0,1140.0,89.96,0.0085858362946642,,,,,,,,,1988-08-25,1988,38,,UNKNOWN,,1,0,US,US,,
28679,1992-047AC,SL-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0139,SMALL,6.231979326615018,970939158.1839241,10263.27032029368,0.0,MEO,,172.46,1539.0,6231.0,63.1,0.2285850807603951,,,,,,,,,1992-07-30,1992,34,,UNKNOWN,,1,0,CIS,CIS,,
28682,1992-047AF,SL-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.001,SMALL,5.032360785861592,633116376.9769377,15739.619771931744,0.0,MEO,,327.53,1522.0,17202.0,66.45,0.4980896926119512,,,,,,,,,1992-07-30,1992,34,,UNKNOWN,,1,0,CIS,CIS,,
28702,2005-022A,GALAXY 28 (G-28),"Galaxy-28 (G-28, Intelsat IA-8, Telstar 8)",Galaxy-28,Inactive Satellite,PAYLOAD,5493.0,5493.0,3021.15,16000.0,16.7962,LARGE,3.0746231141726375,25963508483.533066,42165.18403504793,16000.0,GEO,Other/Misc,1436.12,35776.0,35797.0,3.02,0.0002490238443176,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2005-06-23,2005,21,13.0,OPERATIONAL,,1,1,ITSO,ITSO,Space Systems/Loral,USA
28704,2005-023H,SL-12 R/B(2),,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0238,LARGE,3.080073188213521,9486850844.751802,42016.0966292106,0.0,GEO,,1428.51,35584.0,35692.0,12.79,0.0012852204856434,,,,,,,,,2005-06-24,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28706,1990-017C,SL-8 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1413,MEDIUM,7.3816068243921755,1362202982.7478285,7315.36428212676,0.0,LEO,,103.78,881.0,993.0,83.09,0.007655359017883,,,,,,,,,1990-02-27,1990,36,,UNKNOWN,,1,0,CIS,CIS,,
28707,2005-023A,EXPRESS-AM3,Express-AM3,Express-AM3,Inactive Satellite,PAYLOAD,2600.0,2600.0,1430.0000000000002,4200.0,25.1785,LARGE,3.0615680887600325,12185158910.747885,42525.54916480738,4200.0,GEO,Other/Misc,1454.57,36119.0,36176.0,7.04,0.0006701839645576,Communications,Not Specified,Commercial,RUSSIA,1.0,0.0,0.0,0.0,2005-06-24,2005,21,12.0,NON-OPERATIONAL,,1,1,CIS,CIS,NPO-PM/Alcatel,Russia/France
28737,2005-024A,SJ-7,"Shijian 7 (SJ7, Dong Fang Hong 65)",Shijian 7,Inactive Satellite,PAYLOAD,10.0,10.0,9.0,406.0,3.0739,LARGE,7.609025829507295,289486370.37054586,6884.6150043227735,406.0,LEO,Polar,94.75,494.0,519.0,97.74,0.0018156367576097,Space Science,Not Specified,Government,CHINA,0.0,1.0,0.0,0.0,2005-07-05,2005,21,3.0,OPERATIONAL,,1,1,PRC,PRC,Shanghai Academy of Spaceflight Technology (SAST)/Dongfanghong Satellite Co.,China
28738,2005-024B,CZ-2D R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,12.177,LARGE,7.674377614106481,58896071763.89869,6767.861248843571,0.0,LEO,,92.35,385.0,395.0,97.36,0.0007387557314516,,,,,,,,,2005-07-05,2005,21,,UNKNOWN,,1,0,PRC,PRC,,
28786,2005-028A,THAICOM 4,"Thaicom-4 (Ipstar 1, Measat 5)",Thaicom-4,Inactive Satellite,PAYLOAD,6505.0,6505.0,3577.7500000000005,14000.0,15.8677,LARGE,3.0746373871287513,30747167440.228054,42164.792560965885,14000.0,GEO,Other/Misc,1436.1,35779.0,35795.0,0.04,0.0001897302029399,Communications,Not Specified,Commercial,THAILAND,1.0,0.0,0.0,0.0,2005-08-11,2005,21,12.0,OPERATIONAL,,1,1,THAI,THAI,Space Systems/Loral,USA
28787,2005-028B,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,19.2338,LARGE,4.03528215315177,16283502055.545183,24478.790891561348,0.0,MEO,,635.25,559.0,35642.0,6.87,0.7166044416607019,,,,,,,,,2005-08-11,2005,21,,UNKNOWN,,1,0,FR,FR,,
28788,2005-029A,MRO,,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,15.8489,LARGE,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2005-08-12,2005,21,,OPERATIONAL,NEA,1,0,US,US,,
28789,2005-029B,ATLAS 5 CENTAUR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,12.5892,LARGE,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2005-08-12,2005,21,,UNKNOWN,NEA,1,0,US,US,,
28790,2005-030A,GALAXY 14 (G-14),Galaxy-14,Galaxy-14,Inactive Satellite,PAYLOAD,2086.0,2086.0,1147.3000000000002,4700.0,20.0,LARGE,3.0606705704255806,9770515627.318026,42550.49340845477,4700.0,GEO,Other/Misc,1455.85,36156.0,36189.0,4.75,0.0003877732782237,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2005-08-13,2005,21,15.0,NON-OPERATIONAL,,1,1,US,US,Orbital Sciences Corp.,USA
28793,1965-063C,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0129,SMALL,7.058383076174354,1245519291.2506132,8000.687837596022,0.0,LEO,,118.7,1014.0,2230.0,69.2,0.0759986985222877,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28794,1965-063D,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0066,SMALL,6.9958800436029405,1223558439.612047,8144.286960383844,0.0,LEO,,121.91,1135.0,2398.0,69.22,0.0775356839107746,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28795,1965-063E,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0146,SMALL,6.997028132577947,1223960067.2021809,8141.614511802468,0.0,LEO,,121.85,1145.0,2382.0,69.22,0.0759675234845277,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28796,1965-063F,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0134,SMALL,7.019373775099264,1231790204.8637824,8089.860599355865,0.0,LEO,,120.69,1128.0,2295.0,69.22,0.0721293180398576,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28797,1965-063G,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0099,SMALL,7.0279247524651085,1234793158.1577938,8070.186475495981,0.0,LEO,,120.25,1150.0,2234.0,69.21,0.0671611894568827,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28798,1965-063H,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0137,SMALL,7.018404703411341,1231450114.5216608,8092.094781176553,0.0,LEO,,120.74,1135.0,2294.0,69.23,0.0716083027077576,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28799,1965-063J,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0126,SMALL,7.0224784052318245,1232880073.7986827,8082.709143231062,0.0,LEO,,120.53,1109.0,2301.0,69.17,0.0737337496568472,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28800,1965-063K,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0131,SMALL,7.04043728852688,1239193930.3419933,8041.526673916043,0.0,LEO,,119.61,1061.0,2266.0,69.21,0.0749225561909844,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28801,1965-063L,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0153,SMALL,7.02364405856973,1233289396.5370467,8080.026531470029,0.0,LEO,,120.47,1129.0,2274.0,69.28,0.0708571437058372,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28802,1965-063M,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0124,SMALL,7.022090026036539,1232743708.344046,8083.6032482259225,0.0,LEO,,120.55,1148.0,2263.0,69.23,0.0689664813004344,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28803,1965-063N,SCOUT B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.015,SMALL,7.00893602918102,1228129606.5287952,8113.973469921684,0.0,LEO,,121.23,1135.0,2337.0,69.23,0.0740682588918574,,,,,,,,,1965-08-10,1965,61,,UNKNOWN,,1,0,US,US,,
28804,1965-108BW,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.084,SMALL,4.2491416655248475,451380122.3424819,22076.76092001036,0.0,MEO,,544.08,1206.0,30192.0,27.1,0.6564709907810963,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28805,1965-108BX,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0588,SMALL,4.307429992053047,463848828.41095275,21483.316189755187,0.0,MEO,,522.29,554.0,29656.0,26.21,0.6773219385977011,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28806,1965-108BY,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.042,SMALL,4.25873881174126,453421406.665784,21977.37226011737,0.0,MEO,,540.41,1035.0,30164.0,27.42,0.662696358120757,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28807,1965-108BZ,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.08,SMALL,4.240482199231297,449542232.0499374,22167.018657088116,0.0,MEO,,547.42,512.0,31066.0,25.18,0.6891733470136445,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28808,1965-108CA,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.019,SMALL,4.975196655053412,618814543.9113663,16103.388556470803,0.0,MEO,,338.95,309.0,19141.0,27.99,0.5847307887897868,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28809,2005-031A,KIRARI (OICETS),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.5851,LARGE,7.614118707723518,10290527655.916683,6875.4082186271935,163.84615384615387,LEO,,94.56,483.0,512.0,98.08,0.0021088955103359,,,,,,,,,2005-08-23,2005,21,,UNKNOWN,,1,1,JPN,JPN,,
28810,2005-031B,REIMEI (INDEX),Reimei (Innovative Technology Demonstration Experiment Satellite - INDEX),Reimei,Inactive Satellite,PAYLOAD,70.0,70.0,63.0,50.0,0.5743,MEDIUM,7.5922358682095155,2017471591.7484484,6915.098839587281,50.0,LEO,Polar,95.38,523.0,552.0,98.0,0.0020966976722462,Technology Development,Not Specified,Government,JAPAN,0.0,1.0,0.0,0.0,2005-08-23,2005,21,4.0,OPERATIONAL,,1,1,JPN,JPN,Institute of Space and Astronautical Science (ISAS),Japan
28811,2005-031C,SL-24 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,6.1367,LARGE,7.404989147107745,54833864268.78349,7269.238583043293,0.0,LEO,,102.8,593.0,1189.0,97.75,0.0409952378115861,,,,,,,,,2005-08-23,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28814,1965-108CB,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0336,SMALL,4.224465818438399,446152786.2788603,22335.422643245656,0.0,MEO,,553.67,833.0,31081.0,26.77,0.6771393432688593,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28815,1965-108CC,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0724,SMALL,4.2275477165888296,446803992.40088564,22302.869299473714,0.0,MEO,,552.46,923.0,30927.0,25.86,0.6726408038474587,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28816,1965-108CD,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0364,SMALL,4.241696482090566,449799726.15448713,22154.32883918085,0.0,MEO,,546.95,1341.0,30211.0,26.09,0.6515713069753067,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28817,1965-108CE,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0705,SMALL,4.708970543458225,554360089.4789312,17975.700693689145,0.0,MEO,,399.75,378.0,22817.0,26.35,0.6241503430448668,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28818,1965-108CF,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0893,SMALL,4.210142916495767,443132584.4329869,22487.651314901137,0.0,MEO,,559.34,1139.0,31080.0,26.84,0.6657213472451552,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
