norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
31115,2007-011A,BEIDOU-2 M1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,6.2708,LARGE,3.7182956591391623,2454065763.057232,28830.351445577777,383.7837837837838,MEO,,811.96,22446.0,22458.0,50.96,0.0002081155563013,,,,,,,,,0.0,,2007-04-13,2007,19,,XICLF,NON-OPERATIONAL,,1,1,PRC,PRC,,
31117,2007-012A,EGYPTSAT 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.9971,MEDIUM,7.541190124145247,10094344856.70978,7009.03123717543,163.84615384615387,LEO,,97.33,627.0,635.0,98.05,0.0005706836661917,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,EGYP,EGYP,,
31118,2007-012B,SAUDISAT 3,Saudisat-3,Saudisat-3,Inactive Satellite,PAYLOAD,200.0,200.0,180.0,815.0,0.703,MEDIUM,7.527294973182932,5666016961.330504,7034.932025801772,815.0,LEO,Polar,97.87,646.0,668.0,98.14,0.0015635800695849,Earth Observation,Optical Imaging,Government,SAUDI ARABIA,0.0,1.0,0.0,0.0,0.0,SAUDI ARABIA,2007-04-17,2007,19,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,SAUD,SAUD,King Abdulaziz City for Science and Technology,Saudi Arabia
31119,2007-012C,SAUDICOMSAT 7,Saudicomsat-7,Saudicomsat-7,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.072,SMALL,7.518088202229812,339129901.2990425,7052.172756335927,120.0,LEO,Polar,98.23,634.0,714.0,98.37,0.0056720395534006,Communications,Not Specified,Commercial,SAUDI ARABIA,1.0,0.0,0.0,0.0,0.0,SAUDI ARABIA,2007-04-17,2007,19,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,SAUD,SAUD,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia
31120,2007-012D,SL-24 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.7139,MEDIUM,7.550251262812305,1425157353.2899702,6992.218102791114,0.0,LEO,,96.98,609.0,619.0,97.8,0.0007150889635028,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
31121,2007-012E,SAUDICOMSAT 6,Saudicomsat-6,Saudicomsat-6,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.0661,SMALL,7.51222961850353,338601563.04673016,7063.176641242901,120.0,LEO,Polar,98.46,635.0,735.0,98.4,0.0070790075288076,Communications,Not Specified,Commercial,SAUDI ARABIA,1.0,0.0,0.0,0.0,0.0,SAUDI ARABIA,2007-04-17,2007,19,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,SAUD,SAUD,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia
31122,2007-012F,CSTB 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0189,SMALL,7.529603723447281,10063350471.20683,7030.61854219763,163.84615384615387,LEO,,97.78,607.0,698.0,98.41,0.0064716753261475,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,US,US,,
31123,2007-012G,SL-24 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.2387,LARGE,7.427454998550198,55167087755.48832,7225.330500799275,0.0,LEO,,101.87,625.0,1070.0,98.02,0.0307931328407447,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
31124,2007-012H,SAUDICOMSAT 5,Saudicomsat-5,Saudicomsat-5,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.054,SMALL,7.521663259146847,339452509.1039974,7045.470534634607,120.0,LEO,Polar,98.09,633.0,701.0,98.34,0.0048260239651833,Communications,Not Specified,Commercial,SAUDI ARABIA,1.0,0.0,0.0,0.0,0.0,SAUDI ARABIA,2007-04-17,2007,19,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,SAUD,SAUD,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia
31125,2007-012J,SAUDICOMSAT 3,Saudicomsat-3,Saudicomsat-3,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.0748,SMALL,7.526013556969895,339845280.3581679,7037.327834241085,120.0,LEO,Polar,97.92,632.0,686.0,98.31,0.0038367876026855,Communications,Not Specified,Commercial,SAUDI ARABIA,1.0,0.0,0.0,0.0,0.0,SAUDI ARABIA,2007-04-17,2007,19,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,SAUD,SAUD,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia
31126,2007-012K,MAST,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0575,SMALL,7.51222961850353,10016962906.7991,7063.176641242901,163.84615384615387,LEO,,98.46,628.0,742.0,98.42,0.0080700685828407,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,US,US,,
31127,2007-012L,SAUDICOMSAT 4,Saudicomsat-4,Saudicomsat-4,Inactive Satellite,PAYLOAD,12.0,12.0,10.8,120.0,0.0701,SMALL,7.515538746914714,338899935.9382584,7056.958108235547,120.0,LEO,Polar,98.33,634.0,724.0,98.39,0.0063765235108798,Communications,Not Specified,Commercial,SAUDI ARABIA,1.0,0.0,0.0,0.0,0.0,SAUDI ARABIA,2007-04-17,2007,19,4.0,Baikonur Cosmodrome,OPERATIONAL,,1,1,SAUD,SAUD,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia
31128,2007-012M,LIBERTAD-1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0363,SMALL,7.514010732488763,10021713418.612247,7059.828540706496,163.84615384615387,LEO,,98.39,622.0,742.0,98.43,0.0084984186567484,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,COL,COL,,
31129,2007-012N,CP3,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0493,SMALL,7.5175780343999135,10031231361.834341,7053.129956576154,163.84615384615387,LEO,,98.25,618.0,732.0,98.45,0.0080815103974302,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,US,US,,
31130,2007-012P,CAPE-1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.045,SMALL,7.515793536851071,10026469566.721588,7056.479646068885,163.84615384615387,LEO,,98.32,619.0,737.0,98.44,0.0083615156565129,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,US,US,,
31131,2003-049D,CZ-4B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0014,SMALL,7.470977676746668,1395387686.1611762,7141.39242006252,0.0,LEO,,100.1,678.0,848.0,98.85,0.011902866448298,,,,,,,,,0.0,,2003-10-21,2003,23,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31132,2007-012Q,CP4,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0347,SMALL,7.51885371371074,10034636107.352268,7050.736834159945,163.84615384615387,LEO,,98.2,623.0,722.0,98.43,0.0070206422483528,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,US,US,,
31133,2007-012R,AEROCUBE 2,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0115,SMALL,7.519108953500254,10035317403.192863,7050.258160941625,163.84615384615387,LEO,,98.19,623.0,722.0,98.43,0.0070206422483528,,,,,,,,,0.0,,2007-04-17,2007,19,,TYMSC,NON-OPERATIONAL,,1,1,US,US,,
31137,1995-021D,ERS-2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0119,SMALL,7.4955188402007975,1404570067.0951276,7094.705546167029,0.0,LEO,,99.12,714.0,719.0,98.65,0.0003523788461622,,,,,,,,,0.0,,1995-04-21,1995,31,,FRGUI,UNKNOWN,,1,0,ESA,ESA,,
31138,1979-101H,SATCOM 3 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0802,SMALL,3.7577216047977857,353011791.4791012,28228.55010946552,0.0,MEO,,786.67,8077.0,35624.0,9.04,0.4879264981869298,,,,,,,,,0.0,,1979-12-07,1979,47,,AFETR,UNKNOWN,,1,0,US,US,,
31139,2003-049E,CZ-4B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0194,SMALL,7.5203856725375084,1413905016.5926857,7047.864551053286,0.0,LEO,,98.14,621.0,718.0,98.48,0.006881739226921,,,,,,,,,0.0,,2003-10-21,2003,23,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31142,1966-040AQ,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0227,SMALL,7.31570441952179,1337988278.845266,7447.756607853229,0.0,LEO,,106.61,1029.0,1111.0,100.61,0.0055047322572074,,,,,,,,,0.0,,1966-05-15,1966,60,,AFWTR,UNKNOWN,,1,0,US,US,,
31144,1999-025BGW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0121,SMALL,7.404989147107745,1370846606.7195873,7269.238583043293,0.0,LEO,,102.8,819.0,963.0,99.24,0.009904889672598,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31146,1999-025BGY,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0098,SMALL,7.4529042574466295,1388644546.7666523,7176.070412117147,0.0,LEO,,100.83,647.0,949.0,99.05,0.0210419617128268,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31148,1999-025BHA,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0108,SMALL,7.48070552325132,1399023878.1400702,7122.831283085723,0.0,LEO,,99.71,648.0,841.0,98.86,0.0135483529484936,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31150,1999-025BHC,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0075,SMALL,7.425997348625897,1378635915.5449712,7228.167301198488,0.0,LEO,,101.93,840.0,860.0,98.69,0.0013834823551352,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31151,1999-025BHD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0037,SMALL,7.450934218231786,1387910518.1104329,7179.8656433318465,0.0,LEO,,100.91,761.0,843.0,99.13,0.0057101974516642,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31152,1999-025BHE,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0015,SMALL,7.466504929113988,1393717396.412087,7149.950966138043,0.0,LEO,,100.28,679.0,865.0,98.43,0.0130067437868673,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31155,1999-025BHH,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0042,SMALL,7.4192100778045225,1376116954.4649045,7241.398351112415,0.0,LEO,,102.21,798.0,929.0,99.03,0.0090449162254335,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31157,1999-025BHK,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0176,SMALL,7.44331994028028,1385075293.3343508,7194.562702083005,0.0,LEO,,101.22,743.0,889.0,98.49,0.010147151770949,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31158,1999-025BHL,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0125,SMALL,7.463776849610524,1392699121.51955,7155.178667828372,0.0,LEO,,100.39,742.0,812.0,98.77,0.0048915904754863,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31159,1999-025BHM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0126,SMALL,7.670227057529403,1470809577.8514042,6775.187757178695,0.0,LEO,,92.5,346.0,448.0,97.81,0.0075275230596813,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31160,1999-025BHN,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0065,SMALL,7.403069263913814,1370135863.1576355,7273.00942406871,0.0,LEO,,102.88,853.0,937.0,99.06,0.0057746746692658,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31161,1999-025BHP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0144,SMALL,7.420178169164759,1376476101.5537317,7239.508941529566,0.0,LEO,,102.17,811.0,912.0,98.74,0.0069754878594051,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31162,1999-025BHQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.042,SMALL,7.4004326722933245,1369160093.428663,7278.192734967559,0.0,LEO,,102.99,805.0,995.0,99.26,0.01305279084469,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31163,1999-025BHR,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0132,SMALL,7.460310507234566,1391405821.6088617,7161.829345717129,0.0,LEO,,100.53,745.0,823.0,98.97,0.0054453021493445,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31165,1999-025BHT,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0144,SMALL,7.529860426151812,1417469950.9331787,7030.139184565869,0.0,LEO,,97.77,605.0,699.0,98.87,0.0066855027149542,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31168,1999-025BHW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0017,SMALL,7.52268595377982,1414770098.9799051,7043.555028612137,0.0,LEO,,98.05,590.0,741.0,98.9,0.0107188942303528,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31169,1999-025BHX,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0038,SMALL,7.451918977432841,1388277411.1555932,7177.968153141084,0.0,LEO,,100.87,758.0,842.0,99.15,0.0058511003621134,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31171,1999-025BHZ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0155,SMALL,7.468988466061748,1394644717.6540856,7145.196851110597,0.0,LEO,,100.18,660.0,874.0,98.03,0.0149752202092136,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31172,1999-025BJA,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.001,SMALL,7.458826901645634,1390852468.7178154,7164.678691037909,0.0,LEO,,100.59,680.0,893.0,98.43,0.0148646749304954,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31173,1999-025BJB,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0134,SMALL,7.422843028183268,1377464965.5262237,7234.31179332618,0.0,LEO,,102.06,804.0,908.0,98.22,0.0071881414465885,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31175,1999-025BJD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0135,SMALL,7.518088202229812,1413041255.412677,7052.172756335927,0.0,LEO,,98.23,628.0,721.0,98.4,0.0065932785141217,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31177,1999-025BJF,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0118,SMALL,7.337795951317554,1346081235.5793073,7402.978944811901,0.0,LEO,,105.65,797.0,1252.0,98.76,0.0307322917495481,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31178,1999-025BJG,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0006,SMALL,7.444055446208021,1385349037.1554823,7193.141062458177,0.0,LEO,,101.19,725.0,904.0,99.51,0.0124432805381392,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31179,1999-025BJH,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0109,SMALL,7.389923733270001,1365274319.5886805,7298.907554345696,0.0,LEO,,103.43,763.0,1079.0,99.01,0.0216463946354206,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31180,1999-025BJJ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0005,SMALL,7.351273044367105,1351030384.3209598,7375.860055144876,0.0,LEO,,105.07,630.0,1365.0,99.23,0.049826204841697,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31181,1999-025BJK,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0114,SMALL,7.425268952608608,1378365475.4643333,7229.585492659748,0.0,LEO,,101.96,817.0,887.0,98.76,0.0048408487971942,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31182,1999-025BJL,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0135,SMALL,7.429400313420238,1379899725.4262185,7221.547233747035,0.0,LEO,,101.79,827.0,859.0,98.69,0.0022157175525128,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31183,1999-025BJM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0176,SMALL,7.493503373892237,1403814820.3633585,7098.522469238992,0.0,LEO,,99.2,687.0,753.0,99.05,0.0046491072234869,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31185,1999-025BJP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0115,SMALL,7.409075521224825,1372360001.9803228,7261.2222963511285,0.0,LEO,,102.63,854.0,912.0,98.84,0.0039938648726776,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31186,1999-025BJQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.017,SMALL,7.426726030540948,1378906488.3178627,7226.748970596536,0.0,LEO,,101.9,830.0,868.0,99.18,0.0026289801895273,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31187,1999-025BJR,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0161,SMALL,7.513756184206699,1411413299.8926103,7060.306889383999,0.0,LEO,,98.4,535.0,830.0,99.23,0.0208904663984283,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31188,1999-025BJS,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0049,SMALL,7.446754790763323,1386353922.8439124,7187.927181363735,0.0,LEO,,101.08,769.0,851.0,98.74,0.0057038423168617,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31190,1999-025BJU,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0084,SMALL,7.410519926275792,1372895139.443264,7258.391962142867,0.0,LEO,,102.57,832.0,929.0,98.82,0.0066816951998012,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31191,1999-025BJV,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0094,SMALL,7.475461161125521,1397062989.287403,7132.82874244835,0.0,LEO,,99.92,690.0,820.0,98.78,0.009112400336626,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31192,1999-025BJW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0138,SMALL,7.440870351496693,1384163789.6945634,7199.300486829619,0.0,LEO,,101.32,635.0,1006.0,98.57,0.0257687670596531,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31194,1999-025BJY,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0037,SMALL,7.468739963650529,1394551916.115763,7145.672333774052,0.0,LEO,,100.19,726.0,809.0,98.96,0.0058077397438464,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31195,1999-025BJZ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0088,SMALL,7.417758887532237,1375578672.8390872,7244.232003417872,0.0,LEO,,102.27,742.0,990.0,98.77,0.0171172908518985,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31196,1999-025BKA,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0106,SMALL,7.448720411757544,1387085894.3133368,7184.134079838709,0.0,LEO,,101.0,765.0,847.0,98.52,0.0057070181150498,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31197,1999-025BKB,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0157,SMALL,7.439891418404026,1383799607.9410467,7201.195164252808,0.0,LEO,,101.36,781.0,865.0,99.05,0.0058324122982245,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31198,1999-025BKC,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0144,SMALL,7.360156766659708,1354297690.7451673,7358.06544831145,0.0,LEO,,104.69,829.0,1131.0,98.61,0.020521498852223,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31199,1999-025BKD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0133,SMALL,7.421388994252203,1376925365.100193,7237.14683277324,0.0,LEO,,102.12,813.0,906.0,98.73,0.0064247488510407,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31201,1999-025BKF,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0147,SMALL,7.466256757042771,1393624749.0521708,7150.426290705142,0.0,LEO,,100.29,671.0,874.0,98.99,0.0141945395913678,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31202,1999-025BKG,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0129,SMALL,7.552068723640403,1425843550.1646895,6988.853050426892,0.0,LEO,,96.91,564.0,657.0,96.56,0.0066536579307238,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31204,1999-025BKJ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0053,SMALL,7.371204187450114,1358366279.3270524,7336.026517042783,0.0,LEO,,104.22,773.0,1143.0,98.06,0.0252176315682218,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31205,1999-025BKK,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0198,SMALL,7.44577275794292,1385988299.073123,7189.82335685235,0.0,LEO,,101.12,696.0,927.0,99.22,0.0160647888064446,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31206,1999-025BKL,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0136,SMALL,7.475211796219034,1396969784.9583046,7133.304637148916,0.0,LEO,,99.93,700.0,811.0,98.84,0.0077800426346336,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31208,1999-025BKN,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0098,SMALL,7.5165581140218425,1412466147.03669,7055.044162230919,0.0,LEO,,98.29,668.0,686.0,99.25,0.0012756662273177,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31209,1999-025BKP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0106,SMALL,7.48320801750792,1399960055.8323703,7118.06812164732,0.0,LEO,,99.61,725.0,755.0,98.88,0.0021072929616274,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31210,1999-025BKQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0099,SMALL,7.42502621743509,1378275358.2399611,7230.058192236116,0.0,LEO,,101.97,841.0,864.0,98.72,0.0015904546169307,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31211,1999-025BKR,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0106,SMALL,7.439646765611401,1383708599.9268045,7201.668794663219,0.0,LEO,,101.37,786.0,861.0,98.66,0.0052071494300531,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31212,1999-025BKS,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0045,SMALL,7.427698051497083,1379267458.6053393,7224.857646591782,0.0,LEO,,101.86,794.0,900.0,99.21,0.0073355010430944,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31215,1999-025BKV,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0167,SMALL,7.463776849610524,1392699121.51955,7155.178667828372,0.0,LEO,,100.39,727.0,826.0,99.07,0.0069185899997442,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31217,1999-025BKX,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0017,SMALL,7.435004467826565,1381982285.9150245,7210.664815723064,0.0,LEO,,101.56,762.0,903.0,98.64,0.0097772221788449,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31218,1999-025BKY,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0135,SMALL,7.542740373983172,1422323308.732895,7006.150418695963,0.0,LEO,,97.27,621.0,635.0,98.84,0.0009991240536689,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
